complaint,category,priority
Kindly fix this: dust is everywhere in the room in the hostel room please send someone to check.,Cleaning,Medium
My room has an issue: bathroom tap is broken in room 312,Plumbing,Medium
Kindly fix this: ceiling is leaking in the hostel room please get this fixed soon.,Maintenance,High
"In my room, door cannot be locked on the third floor",Security,Medium
I want to report that mosquitoes are too many in my room I need help with this.,Pest Control,Medium
Kindly fix this: fan regulator is not working in Block B please fix it.,Electrical,Medium
Please check this: common area is not clean in the hostel room please get this fixed soon.,Cleaning,Medium
Tube light is flickering in the hostel room this needs to be repaired.,Electrical,Low
Garbage has not been collected kindly resolve this.,Cleaning,Medium
There is a problem because insects are present in the bathroom on the second floor this needs to be repaired.,Pest Control,Medium
Kindly fix this: device cannot connect to wifi in room 312 please get this fixed soon.,Internet,Medium
There is a problem because internet stops during online classes near my room,Internet,Medium
I am facing an issue where cockroach infestation needs treatment in room 312 I need help with this.,Pest Control,Medium
Please check this: wall paint is peeling in my room please send someone to check.,Maintenance,Low
Kindly fix this: room cupboard is damaged near my room kindly resolve this.,Furniture,Medium
I am facing an issue where breakfast is not available in the hostel room can someone look into this?,Mess/Food,Medium
There is a problem because room key is not working in Block C,Security,Medium
Food portion is too small in room 312 can someone look into this?,Mess/Food,Medium
Please check this: wifi keeps disconnecting in Block B this needs to be repaired.,Internet,Medium
My room has an issue: hostel security is inadequate in room 204 I need help with this.,Security,High
I noticed that switch is not working in Block B can someone look into this?,Electrical,Medium
I want to report that electrical switch is sparking in room 312 please get this fixed soon.,Electrical,Medium
The problem is that wall has water damage on the second floor kindly resolve this.,Maintenance,Medium
Kindly fix this: AC is not cooling this needs to be repaired.,Electrical,Medium
I noticed that wifi keeps disconnecting on the second floor,Internet,Medium
Mess menu is not being followed in my room please get this fixed soon.,Mess/Food,Medium
My room has an issue: wifi password is not working kindly resolve this.,Internet,Medium
I want to report that room light keeps flickering in Block B I need help with this.,Electrical,Medium
"In my room, room key is not working in room 204 can someone look into this?",Security,Medium
There is a problem because cannot connect to hostel wifi in Block A please fix it.,Internet,Medium
"In my room, ceiling is leaking in room 204 please send someone to check.",Maintenance,High
I noticed that window glass is cracked in the hostel room please send someone to check.,Maintenance,Medium
The problem is that ceiling is leaking on the second floor can someone look into this?,Maintenance,High
The problem is that mess area is dirty on the second floor can someone look into this?,Mess/Food,Medium
The problem is that charging point is not working in the hostel room,Electrical,Medium
There is a problem because main gate is left open in room 312 please fix it.,Security,Medium
There is a problem because shower is not working near my room can someone look into this?,Plumbing,Medium
There is a problem because room cupboard is damaged on the third floor this needs to be repaired.,Furniture,Medium
My room has an issue: door lock is not working I need help with this.,Security,High
I noticed that washing machine is overloaded in room 204 I need help with this.,Laundry,Medium
I noticed that network is extremely slow near my room please get this fixed soon.,Internet,Medium
I am facing an issue where wifi is unavailable in my room can someone look into this?,Internet,Medium
I am facing an issue where ceiling is leaking in room 204 please get this fixed soon.,Maintenance,High
"In my room, power is not available in my room in my room",Electrical,High
Kindly fix this: unauthorized person entered the hostel in room 204 please fix it.,Security,High
Room smells unpleasant in the hostel room,Cleaning,Medium
The problem is that ceiling has cracks in room 312 please send someone to check.,Maintenance,Medium
I want to report that ceiling fan stopped working please get this fixed soon.,Electrical,Medium
I am facing an issue where cannot connect to hostel wifi in my room I need help with this.,Internet,Medium
There is a problem because AC is not turning on in Block C I need help with this.,Electrical,Medium
I noticed that bathroom has a bad smell near my room,Cleaning,Medium
There is a problem because lock is damaged in Block A this needs to be repaired.,Security,Medium
Please check this: there are cockroaches in my room in the hostel room please send someone to check.,Pest Control,Medium
Clothes are getting damaged in the machine please fix it.,Laundry,Medium
Laundry service is unavailable near my room this needs to be repaired.,Laundry,Medium
The problem is that garbage has not been collected on the second floor please send someone to check.,Cleaning,Medium
Floor has not been cleaned in Block C can someone look into this?,Cleaning,Low
The problem is that study table is broken in the hostel room this needs to be repaired.,Furniture,Medium
I want to report that door cannot be locked in room 312 can someone look into this?,Security,Medium
There is a problem because network signal is poor in my room I need help with this.,Internet,Medium
I am facing an issue where washing machine is leaking near my room this needs to be repaired.,Laundry,Medium
Cupboard is not closing in my room can someone look into this?,Furniture,Medium
I noticed that dryer is not heating in the hostel room I need help with this.,Laundry,Medium
Kindly fix this: switch is not working near my room please send someone to check.,Electrical,Medium
Room light is not turning on in my room,Electrical,Medium
Please check this: food is repetitive kindly resolve this.,Mess/Food,Low
The problem is that laundry room is closed in the hostel room kindly resolve this.,Laundry,Medium
I want to report that bathroom is dirty near my room,Cleaning,Medium
There is a problem because there are rats in the hostel on the second floor can someone look into this?,Pest Control,High
I am facing an issue where wifi signal is weak in my room kindly resolve this.,Internet,Low
Kindly fix this: wall has water damage on the third floor this needs to be repaired.,Maintenance,Medium
I am facing an issue where wall has water damage,Maintenance,Medium
"In my room, back gate is open in Block C please send someone to check.",Security,Medium
Please check this: cockroaches are coming from the bathroom near my room please send someone to check.,Pest Control,Medium
I noticed that shower is not working in my room please send someone to check.,Plumbing,Medium
My room has an issue: there is a termite problem in Block A please get this fixed soon.,Pest Control,Medium
Door latch is broken in Block C I need help with this.,Security,Medium
Please check this: dinner is served late in room 312 this needs to be repaired.,Mess/Food,Medium
"In my room, ants are everywhere in room 204 please send someone to check.",Pest Control,Medium
I am facing an issue where food is repetitive in the hostel room please send someone to check.,Mess/Food,Low
My room has an issue: socket has no power in room 204 please fix it.,Electrical,Medium
Please check this: drawer is stuck in Block A please get this fixed soon.,Furniture,Medium
"In my room, toilet is overflowing on the third floor I need help with this.",Plumbing,High
I want to report that flies are everywhere in Block C kindly resolve this.,Pest Control,Medium
I am facing an issue where someone entered the room without permission on the second floor please send someone to check.,Security,High
I noticed that wifi is not working in room 312 can someone look into this?,Internet,High
My room has an issue: mess area is dirty in Block A I need help with this.,Mess/Food,Medium
I noticed that room cupboard is damaged in my room please get this fixed soon.,Furniture,Medium
"In my room, washing machine is overloaded in my room can someone look into this?",Laundry,Medium
The problem is that internet speed is very low in room 312,Internet,Medium
"In my room, device cannot connect to wifi please fix it.",Internet,Medium
There is a problem because room lock is broken in the hostel room please fix it.,Security,High
I noticed that corridor security camera is not working in my room I need help with this.,Security,High
There is a problem because study table is damaged can someone look into this?,Furniture,Medium
I want to report that mess food is often late in the hostel room,Mess/Food,Medium
Please check this: cutlery is not clean in Block B,Mess/Food,Medium
I want to report that lost room key needs replacement in Block B this needs to be repaired.,Security,Medium
My room has an issue: water in the mess is not clean in my room kindly resolve this.,Mess/Food,Medium
Kindly fix this: internet stops during online classes on the second floor can someone look into this?,Internet,Medium
Bed has bed bugs in room 204,Pest Control,High
I noticed that visitor entered without permission please send someone to check.,Security,Medium
I am facing an issue where geyser is not heating water in my room please send someone to check.,Electrical,Medium
I am facing an issue where water is collecting on the bathroom floor in room 312 kindly resolve this.,Plumbing,Medium
The problem is that there is no internet in my room near my room please send someone to check.,Internet,High
I want to report that geyser is not working in Block A this needs to be repaired.,Electrical,High
I want to report that exhaust fan is not working in room 204,Electrical,Medium
The problem is that geyser is not heating water in Block C kindly resolve this.,Electrical,Medium
I noticed that network signal is poor in Block A I need help with this.,Internet,Medium
There is a problem because washing machine is leaking in room 312 please fix it.,Laundry,Medium
I noticed that cannot connect to hostel wifi near my room this needs to be repaired.,Internet,Medium
My room has an issue: breakfast is not available in the hostel room please send someone to check.,Mess/Food,Medium
There are rats in the hostel in Block A please send someone to check.,Pest Control,High
Dinner is served late in room 312 I need help with this.,Mess/Food,Medium
I noticed that cannot connect to hostel wifi in my room kindly resolve this.,Internet,Medium
The problem is that food is undercooked I need help with this.,Mess/Food,Medium
My room has an issue: dustbin is overflowing on the third floor I need help with this.,Cleaning,Medium
Window glass is cracked in room 204,Maintenance,Medium
My room has an issue: drain is blocked I need help with this.,Plumbing,Medium
"In my room, room needs pest control in room 204 can someone look into this?",Pest Control,Medium
I noticed that chair leg is loose near my room,Furniture,Medium
There is a problem because insects are present in the bathroom can someone look into this?,Pest Control,Medium
Kindly fix this: table leg is broken on the third floor can someone look into this?,Furniture,Low
Please check this: garbage is lying outside the room in Block B please send someone to check.,Cleaning,Medium
"In my room, wall is damp near my room kindly resolve this.",Maintenance,Medium
Please check this: switch is not working in Block A I need help with this.,Electrical,Medium
I noticed that mess plates are dirty in the hostel room please fix it.,Mess/Food,Medium
The problem is that security guard is not present in room 204 please get this fixed soon.,Security,High
"In my room, washing machine is overloaded on the second floor",Laundry,Medium
I am facing an issue where door handle is broken in the hostel room please fix it.,Maintenance,Medium
"In my room, ceiling is leaking in Block B please send someone to check.",Maintenance,High
"In my room, dinner is served late in the hostel room I need help with this.",Mess/Food,Medium
I noticed that window does not close in my room please get this fixed soon.,Maintenance,Medium
Please check this: there is no internet in my room on the second floor kindly resolve this.,Internet,High
I want to report that room needs maintenance in the hostel room this needs to be repaired.,Maintenance,Medium
There is a problem because toilet is not clean in Block A,Cleaning,Medium
I want to report that room cleaning has not been done in Block C,Cleaning,Medium
I am facing an issue where bathroom is dirty in room 204 please send someone to check.,Cleaning,Medium
My room has an issue: drawer is broken on the third floor I need help with this.,Furniture,Medium
Drain is blocked in room 312 please fix it.,Plumbing,Medium
I want to report that pest infestation in the room on the third floor please fix it.,Pest Control,High
There is a problem because room cupboard is damaged near my room kindly resolve this.,Furniture,Medium
I am facing an issue where floor has not been cleaned on the third floor,Cleaning,Low
I noticed that wifi keeps asking for login in my room can someone look into this?,Internet,Medium
I am facing an issue where hostel internet is disconnected near my room can someone look into this?,Internet,Medium
I noticed that vegetarian food is not available in Block C,Mess/Food,Medium
I noticed that ceiling has cracks on the second floor can someone look into this?,Maintenance,Medium
I am facing an issue where cupboard door is broken on the third floor this needs to be repaired.,Furniture,Medium
There is a problem because ceiling has cracks on the second floor kindly resolve this.,Maintenance,Medium
I noticed that cleaning staff has not visited near my room can someone look into this?,Cleaning,Medium
"In my room, door latch is broken in the hostel room",Security,Medium
I want to report that breakfast is not available in Block B please fix it.,Mess/Food,Medium
I want to report that wash basin is clogged on the third floor I need help with this.,Plumbing,Medium
My room has an issue: dustbin is overflowing near my room this needs to be repaired.,Cleaning,Medium
I am facing an issue where dirty water is on the floor in my room this needs to be repaired.,Cleaning,Medium
There is a problem because pest infestation in the room in Block C this needs to be repaired.,Pest Control,High
Please check this: dryer is not heating please send someone to check.,Laundry,Medium
My room has an issue: insects are coming into the room in room 204 this needs to be repaired.,Pest Control,Medium
There is a problem because mess plates are dirty in Block B please fix it.,Mess/Food,Medium
Please check this: wall has cracks in room 312 please send someone to check.,Maintenance,Medium
"In my room, bathroom drain is clogged on the third floor I need help with this.",Plumbing,Medium
There is a problem because internet stops during online classes in my room I need help with this.,Internet,Medium
There is a problem because study chair is damaged in Block B I need help with this.,Furniture,Medium
My room has an issue: room has not been swept in my room please fix it.,Cleaning,Low
Wifi works only sometimes in Block B please fix it.,Internet,Medium
I want to report that wall is damp on the second floor this needs to be repaired.,Maintenance,Medium
I want to report that AC is not turning on on the third floor this needs to be repaired.,Electrical,Medium
Night lamp is not working in Block A please fix it.,Electrical,Medium
I noticed that door cannot be locked I need help with this.,Security,Medium
I want to report that wall has water damage on the third floor,Maintenance,Medium
I want to report that unauthorized person entered the hostel on the second floor,Security,High
Please check this: food is too oily in Block C this needs to be repaired.,Mess/Food,Low
Please check this: someone entered the room without permission,Security,High
I noticed that bathroom has water leakage in Block A please fix it.,Plumbing,Medium
I am facing an issue where rat was seen in the corridor in Block A can someone look into this?,Pest Control,Medium
Mattress is damaged on the third floor kindly resolve this.,Furniture,Medium
I noticed that there is not enough food in the mess on the third floor please send someone to check.,Mess/Food,Medium
"In my room, geyser is not heating water on the second floor please send someone to check.",Electrical,Medium
Kindly fix this: pipe is leaking in Block A please fix it.,Plumbing,Medium
"In my room, mosquitoes are too many in my room this needs to be repaired.",Pest Control,Medium
Cutlery is not clean in room 204 please send someone to check.,Mess/Food,Medium
I noticed that curtain is damaged in room 204 please fix it.,Maintenance,Low
Kindly fix this: corridor is dirty near my room kindly resolve this.,Cleaning,Medium
I am facing an issue where ceiling plaster is falling in my room please send someone to check.,Maintenance,High
The problem is that wifi does not reach my room properly on the third floor please get this fixed soon.,Internet,Medium
I noticed that insects are coming into the room in Block A please get this fixed soon.,Pest Control,Medium
Kindly fix this: dryer is not heating on the third floor,Laundry,Medium
There is a problem because dirty water is on the floor in my room please send someone to check.,Cleaning,Medium
Kindly fix this: laundry room is closed in room 312 I need help with this.,Laundry,Medium
I am facing an issue where bed has bed bugs in room 312,Pest Control,High
Kindly fix this: fan is making a strange noise in room 312,Electrical,Medium
Please check this: food is not fresh in the hostel room please fix it.,Mess/Food,High
The problem is that power is fluctuating in room 312 please fix it.,Electrical,Medium
I am facing an issue where lock is damaged in the hostel room please get this fixed soon.,Security,Medium
I noticed that room cleaning has not been done please fix it.,Cleaning,Medium
I am facing an issue where insects are coming into the room in my room kindly resolve this.,Pest Control,Medium
The problem is that someone entered the room without permission in room 204 please send someone to check.,Security,High
Corridor is dirty in Block C kindly resolve this.,Cleaning,Medium
I am facing an issue where ants are entering the room on the third floor please get this fixed soon.,Pest Control,Medium
I want to report that bed frame is loose on the second floor kindly resolve this.,Furniture,Medium
"In my room, someone entered the room without permission on the third floor kindly resolve this.",Security,High
My room has an issue: fan is not working near my room this needs to be repaired.,Electrical,Medium
I am facing an issue where fan is making a strange noise in room 312 please get this fixed soon.,Electrical,Medium
"In my room, internet is very slow in the hostel room please fix it.",Internet,Low
I noticed that there is a termite problem near my room this needs to be repaired.,Pest Control,Medium
I want to report that shower has very low pressure in Block B please send someone to check.,Plumbing,Medium
I am facing an issue where dustbin has not been emptied in the hostel room please fix it.,Cleaning,Medium
AC is leaking water in my room,Electrical,Medium
My room has an issue: wifi is unavailable in room 312 please get this fixed soon.,Internet,Medium
There is a problem because lock is damaged on the second floor please fix it.,Security,Medium
I am facing an issue where laundry machine keeps stopping in Block C please fix it.,Laundry,Medium
My room has an issue: common area is not clean near my room please send someone to check.,Cleaning,Medium
There is a problem because no water in the bathroom in room 312 kindly resolve this.,Plumbing,High
I noticed that shelf is broken in Block A please send someone to check.,Furniture,Medium
Kindly fix this: switch is not working in Block C please send someone to check.,Electrical,Medium
There is a problem because fan speed is very low near my room,Electrical,Medium
The problem is that hostel network is down in Block A this needs to be repaired.,Internet,High
My room has an issue: AC is not cooling in the hostel room please send someone to check.,Electrical,Medium
Room has mosquitoes in Block C I need help with this.,Pest Control,Medium
Please check this: dryer is not working near my room I need help with this.,Laundry,Medium
I want to report that breakfast is not available near my room please fix it.,Mess/Food,Medium
My room has an issue: bathroom floor is dirty in room 204 please get this fixed soon.,Cleaning,Medium
My room has an issue: bathroom is dirty in Block C kindly resolve this.,Cleaning,Medium
I am facing an issue where door cannot be locked,Security,Medium
I am facing an issue where flies are everywhere on the third floor I need help with this.,Pest Control,Medium
The problem is that rat was seen in the corridor in room 312 please get this fixed soon.,Pest Control,Medium
The problem is that switch is not working in Block B please get this fixed soon.,Electrical,Medium
I noticed that dryer is not heating on the second floor please get this fixed soon.,Laundry,Medium
Please check this: cupboard is not closing please fix it.,Furniture,Medium
Kindly fix this: ceiling fan stopped working near my room please send someone to check.,Electrical,Medium
Please check this: wifi signal is weak in room 312 please get this fixed soon.,Internet,Low
I am facing an issue where bathroom has a bad smell,Cleaning,Medium
Please check this: vegetarian food is not available in Block C,Mess/Food,Medium
The problem is that laundry machine is not starting in Block A please send someone to check.,Laundry,Medium
Cleaning staff has not visited in room 204 can someone look into this?,Cleaning,Medium
Please check this: tiles are loose kindly resolve this.,Maintenance,Medium
There is a problem because dustbin has not been emptied on the third floor I need help with this.,Cleaning,Medium
Bed frame is damaged please fix it.,Furniture,Medium
Kindly fix this: geyser water is not coming in Block C please get this fixed soon.,Plumbing,Medium
I am facing an issue where room needs pest control on the third floor please fix it.,Pest Control,Medium
Please check this: wifi does not reach my room properly in room 312 please send someone to check.,Internet,Medium
I want to report that room key is not working in room 312 please get this fixed soon.,Security,Medium
My room has an issue: room light is not turning on in my room please get this fixed soon.,Electrical,Medium
There is a problem because water supply is not available,Plumbing,High
Room needs maintenance please send someone to check.,Maintenance,Medium
Please check this: room light keeps flickering in Block A this needs to be repaired.,Electrical,Medium
My room has an issue: dryer is not heating in the hostel room please get this fixed soon.,Laundry,Medium
Door latch is broken in Block C please get this fixed soon.,Security,Medium
There is a problem because dryer is not heating in Block C please fix it.,Laundry,Medium
Hostel internet is disconnected in my room please get this fixed soon.,Internet,Medium
Internet connection is unstable in room 204 this needs to be repaired.,Internet,Medium
I am facing an issue where wifi is not working in room 312 I need help with this.,Internet,High
"In my room, laundry service is unavailable on the second floor please send someone to check.",Laundry,Medium
There is a problem because corridor is dirty in my room can someone look into this?,Cleaning,Medium
The problem is that drawer is stuck in my room this needs to be repaired.,Furniture,Medium
My room has an issue: internet speed is very low in the hostel room I need help with this.,Internet,Medium
Please check this: cockroaches are coming from the bathroom in Block B,Pest Control,Medium
Please check this: mosquito problem is severe on the third floor please get this fixed soon.,Pest Control,Medium
I am facing an issue where laundry service is unavailable in my room please get this fixed soon.,Laundry,Medium
Please check this: security light is not working in my room kindly resolve this.,Security,High
I am facing an issue where drawer is stuck near my room can someone look into this?,Furniture,Medium
Kindly fix this: garbage is lying outside the room on the second floor please fix it.,Cleaning,Medium
I noticed that study table is damaged on the third floor this needs to be repaired.,Furniture,Medium
I want to report that bed bugs are present in my room please fix it.,Pest Control,High
"In my room, study chair is damaged in my room please fix it.",Furniture,Medium
I want to report that night lamp is not working in the hostel room please get this fixed soon.,Electrical,Medium
Water pressure is very low on the second floor this needs to be repaired.,Plumbing,Medium
There is a problem because door latch is broken on the third floor please send someone to check.,Security,Medium
"In my room, table leg is broken in Block A kindly resolve this.",Furniture,Low
Shelf is broken in room 204 please fix it.,Furniture,Medium
There is a problem because bed frame is damaged in Block A I need help with this.,Furniture,Medium
Kindly fix this: laundry machine keeps stopping in Block A this needs to be repaired.,Laundry,Medium
I want to report that bed has bed bugs in Block A,Pest Control,High
The problem is that bathroom is dirty in room 312,Cleaning,Medium
Kindly fix this: hostel security is inadequate in room 204 please get this fixed soon.,Security,High
I am facing an issue where cockroach infestation needs treatment on the second floor please fix it.,Pest Control,Medium
I want to report that room door does not lock properly on the third floor kindly resolve this.,Security,Medium
I want to report that lock is damaged in my room can someone look into this?,Security,Medium
"In my room, visitor entered without permission in room 204 kindly resolve this.",Security,Medium
I want to report that lock is damaged in the hostel room kindly resolve this.,Security,Medium
I am facing an issue where washing machine has a strange noise near my room I need help with this.,Laundry,Medium
I want to report that drawer is broken on the third floor I need help with this.,Furniture,Medium
There is a problem because wardrobe lock is damaged in room 312 I need help with this.,Furniture,Medium
Kindly fix this: wifi password is not working near my room can someone look into this?,Internet,Medium
There is a problem because dustbin has not been emptied near my room I need help with this.,Cleaning,Medium
Kindly fix this: dryer is not heating in Block B please fix it.,Laundry,Medium
There is a problem because internet speed is very low in Block B,Internet,Medium
My room has an issue: power is not available in my room on the third floor,Electrical,High
The problem is that geyser water is not coming on the third floor please send someone to check.,Plumbing,Medium
Please check this: washroom needs cleaning on the third floor I need help with this.,Cleaning,Medium
Kindly fix this: door handle is broken on the third floor I need help with this.,Maintenance,Medium
My room has an issue: dryer keeps shutting down in my room please fix it.,Laundry,Medium
"In my room, door latch is broken in my room",Security,Medium
Please check this: cleaning staff has not visited in room 204 please get this fixed soon.,Cleaning,Medium
My room has an issue: wardrobe lock is damaged in Block B this needs to be repaired.,Furniture,Medium
"In my room, laundry machine keeps stopping in room 204 please send someone to check.",Laundry,Medium
I want to report that toilet is overflowing I need help with this.,Plumbing,High
Kindly fix this: washing machine is not draining near my room kindly resolve this.,Laundry,Medium
I want to report that bathroom is dirty in Block A this needs to be repaired.,Cleaning,Medium
The problem is that dryer is not working in the hostel room kindly resolve this.,Laundry,Medium
"In my room, ceiling plaster is falling in Block B can someone look into this?",Maintenance,High
My room has an issue: electrical switch is sparking in Block C,Electrical,Medium
"In my room, room has not been swept in room 204 can someone look into this?",Cleaning,Low
Please check this: laundry area is dirty on the third floor please send someone to check.,Laundry,Medium
"In my room, main gate is left open in Block B please send someone to check.",Security,Medium
I am facing an issue where mess area is dirty in Block A can someone look into this?,Mess/Food,Medium
CCTV camera is not working in Block B please fix it.,Security,Medium
I am facing an issue where wardrobe lock is damaged in room 204 I need help with this.,Furniture,Medium
I noticed that drawer is broken in room 312 kindly resolve this.,Furniture,Medium
"In my room, geyser water is not coming on the second floor please fix it.",Plumbing,Medium
I want to report that bathroom tap is broken in Block C please fix it.,Plumbing,Medium
I want to report that room smells unpleasant in my room can someone look into this?,Cleaning,Medium
Please check this: drawer is stuck in the hostel room,Furniture,Medium
"In my room, room key is not working near my room please fix it.",Security,Medium
My room has an issue: there is a termite problem in the hostel room please fix it.,Pest Control,Medium
My room has an issue: ceiling fan stopped working in Block C please get this fixed soon.,Electrical,Medium
I want to report that bed has bed bugs please get this fixed soon.,Pest Control,High
There is a problem because pipe is leaking in room 204 this needs to be repaired.,Plumbing,Medium
There is a problem because wifi password is not working in Block C I need help with this.,Internet,Medium
"In my room, breakfast is not available in Block C",Mess/Food,Medium
There is a problem because switch is not working please send someone to check.,Electrical,Medium
"In my room, there is no internet in my room near my room can someone look into this?",Internet,High
I am facing an issue where bathroom tap is broken in Block A please send someone to check.,Plumbing,Medium
I am facing an issue where bathroom is dirty on the third floor please fix it.,Cleaning,Medium
There is a problem because bed is broken in Block A please send someone to check.,Furniture,Medium
I noticed that bathroom floor is dirty in my room please get this fixed soon.,Cleaning,Medium
Kindly fix this: geyser water is not coming on the second floor I need help with this.,Plumbing,Medium
"In my room, chair leg is loose in my room",Furniture,Medium
The problem is that lock is damaged in room 312 please send someone to check.,Security,Medium
"In my room, water supply is not available on the third floor can someone look into this?",Plumbing,High
My room has an issue: mattress is uncomfortable and damaged in room 312 please get this fixed soon.,Furniture,Medium
There is a problem because shower has very low pressure in Block A can someone look into this?,Plumbing,Medium
I want to report that power socket is damaged in my room I need help with this.,Electrical,Medium
My room has an issue: laundry room equipment is damaged in room 312 kindly resolve this.,Laundry,Medium
There is a problem because bathroom tap is broken in my room this needs to be repaired.,Plumbing,Medium
I want to report that bathroom floor is dirty in Block B,Cleaning,Medium
I noticed that food is undercooked in my room this needs to be repaired.,Mess/Food,Medium
There is a problem because shower has very low pressure in room 312 please fix it.,Plumbing,Medium
My room has an issue: laundry service is unavailable in my room,Laundry,Medium
There is a problem because shower is not working in Block C please send someone to check.,Plumbing,Medium
"In my room, water is leaking from the ceiling on the second floor kindly resolve this.",Plumbing,Medium
I noticed that geyser is not working this needs to be repaired.,Electrical,High
There is a problem because washing machine is not draining on the third floor,Laundry,Medium
I am facing an issue where mattress is uncomfortable and damaged in Block A please fix it.,Furniture,Medium
I want to report that fan is making a strange noise in room 312 please fix it.,Electrical,Medium
There is a problem because flies are everywhere in my room please send someone to check.,Pest Control,Medium
Mess menu is not being followed,Mess/Food,Medium
Please check this: wifi works only sometimes in Block C kindly resolve this.,Internet,Medium
Please check this: wash basin tap is broken on the second floor please get this fixed soon.,Plumbing,Medium
Kindly fix this: laundry service is unavailable on the third floor kindly resolve this.,Laundry,Medium
Please check this: internet is very slow in room 312 can someone look into this?,Internet,Low
The problem is that wifi keeps asking for login on the third floor I need help with this.,Internet,Medium
The problem is that mosquitoes are too many on the second floor,Pest Control,Medium
"In my room, CCTV camera is not working in Block C please fix it.",Security,Medium
Pipe has burst on the second floor please fix it.,Plumbing,High
I want to report that pest infestation in the room near my room can someone look into this?,Pest Control,High
The problem is that washing machine is not draining I need help with this.,Laundry,Medium
My room has an issue: bathroom tap is leaking in Block B this needs to be repaired.,Plumbing,Medium
I noticed that power socket is damaged in my room please fix it.,Electrical,Medium
"In my room, door is damaged in my room this needs to be repaired.",Maintenance,Medium
I am facing an issue where water is continuously dripping can someone look into this?,Plumbing,Medium
Please check this: room lock is broken please fix it.,Security,High
I am facing an issue where room light is not turning on on the second floor can someone look into this?,Electrical,Medium
I want to report that bed is making noise in Block A kindly resolve this.,Furniture,Medium
Study table is damaged please send someone to check.,Furniture,Medium
I am facing an issue where laundry service is unavailable in my room I need help with this.,Laundry,Medium
Please check this: cockroach infestation needs treatment near my room,Pest Control,Medium
"In my room, electrical switch is sparking near my room please get this fixed soon.",Electrical,Medium
There is a problem because chair is broken on the third floor this needs to be repaired.,Furniture,Medium
There is a problem because lost room key needs replacement in Block B I need help with this.,Security,Medium
I am facing an issue where hostel security is inadequate near my room kindly resolve this.,Security,High
There is a problem because door hinge is loose in the hostel room please send someone to check.,Maintenance,Medium
I noticed that ceiling plaster is falling in room 312 please send someone to check.,Maintenance,High
Bed has bed bugs in my room kindly resolve this.,Pest Control,High
Kindly fix this: dust is everywhere in the room in room 312 please fix it.,Cleaning,Medium
Fan is making a strange noise in my room please send someone to check.,Electrical,Medium
The problem is that hostel entrance is not secure in Block B I need help with this.,Security,Medium
My room has an issue: hostel security is inadequate in my room kindly resolve this.,Security,High
There is a problem because mosquito problem is severe in Block C please send someone to check.,Pest Control,Medium
Please check this: washing machine has a strange noise on the second floor kindly resolve this.,Laundry,Medium
Wifi is not working can someone look into this?,Internet,High
I am facing an issue where food tastes bad in Block C can someone look into this?,Mess/Food,Medium
I want to report that dryer is not working in Block C can someone look into this?,Laundry,Medium
I want to report that window glass is cracked in Block A please fix it.,Maintenance,Medium
Please check this: food quality is poor in the hostel room please get this fixed soon.,Mess/Food,Medium
